Company,Recommendations,Sector
POOL,2.30,Consumer Cyclical
PPG,2.20,Basic Materials
PPL,2.50,Utilities
PRGO,2.70,Healthcare
PRU,2.70,Financial Services
PSA,2.70,Real Estate
PSX,1.90,Energy
PVH,2.40,Consumer Cyclical
PWR,1.90,Industrials
PXD,1.90,Energy
PYPL,1.80,Financial Services
QCOM,2.00,Technology
QRVO,2.20,Technology
RCL,2.60,Consumer Cyclical
RE,1.90,Financial Services
REG,2.40,Real Estate
REGN,2.00,Healthcare
RF,2.20,Financial Services
RHI,2.80,Industrials
RJF,2.00,Financial Services
RL,2.50,Consumer Cyclical
RMD,2.60,Healthcare
ROK,2.60,Industrials
ROL,2.30,Consumer Cyclical
ROP,2.50,Industrials
ROST,1.90,Consumer Cyclical
RSG,2.20,Industrials
RTX,2.00,Industrials
SBAC,1.90,Real Estate
SBUX,2.20,Consumer Cyclical
SCHW,2.10,Financial Services
SEE,2.10,Consumer Cyclical
SHW,2.30,Basic Materials
SIVB,2.40,Financial Services
SJM,3.20,Consumer Defensive
SLB,2.20,Energy
SNA,2.70,Industrials
SNPS,2.00,Technology
SO,2.60,Utilities
SPG,2.50,Real Estate
SPGI,1.70,Financial Services
SRE,2.10,Utilities
STE,2.00,Healthcare
STT,2.40,Financial Services
STX,2.50,Technology
STZ,2.10,Consumer Defensive
SWK,2.20,Industrials
SWKS,2.30,Technology
SYF,1.90,Financial Services
SYK,2.20,Healthcare
SYY,2.50,Consumer Defensive
T,2.90,Communication Services
TAP,2.80,Consumer Defensive
TDG,2.20,Industrials
TDY,1.60,Technology
TEL,2.10,Technology
TER,2.20,Technology
TFC,2.30,Financial Services
TFX,1.60,Healthcare
TGT,1.90,Consumer Defensive
TJX,1.80,Consumer Cyclical
TMO,1.70,Healthcare
TMUS,1.90,Communication Services
TPR,2.30,Consumer Cyclical
TRMB,2.00,Technology
TROW,3.00,Financial Services
TRV,2.70,Financial Services
TSCO,2.40,Consumer Cyclical
TSLA,2.70,Consumer Cyclical
TSN,2.20,Consumer Defensive
TT,2.60,Industrials
TTWO,2.20,Communication Services
TWTR,2.70,Communication Services
TXN,2.40,Technology
TXT,2.50,Industrials
TYL,2.20,Technology
UA,3.50,Consumer Cyclical
UAA,2.70,Consumer Cyclical
UAL,2.60,Industrials
UDR,2.40,Real Estate
UHS,2.40,Healthcare
ULTA,2.30,Consumer Cyclical
UNH,1.80,Healthcare
UNM,3.00,Financial Services
UNP,2.00,Industrials
UPS,2.50,Industrials
URI,2.40,Industrials
USB,2.20,Financial Services
V,1.80,Financial Services
VAR,3.50,Healthcare
VFC,2.20,Consumer Cyclical
VIAC,3.10,Communication Services
VLO,1.90,Energy
VMC,2.40,Basic Materials
VNO,3.00,Real Estate
VRSK,2.20,Industrials
VRSN,2.00,Technology
VRTX,1.80,Healthcare
VTR,2.90,Real Estate
VTRS,2.40,Healthcare
VZ,2.60,Communication Services
WAB,2.30,Industrials
WAT,3.20,Healthcare
WBA,3.00,Healthcare
WDC,2.20,Technology
WEC,3.10,Utilities
WELL,2.60,Real Estate
WFC,2.20,Financial Services
WHR,2.70,Consumer Cyclical
WLTW,2.30,Financial Services
WM,2.40,Industrials
WMB,1.90,Energy
WMT,1.90,Consumer Defensive
WRB,2.70,Financial Services
WRK,2.10,Consumer Cyclical
WST,2.00,Healthcare
WU,2.90,Financial Services
WY,2.00,Real Estate
WYNN,2.30,Consumer Cyclical
XEL,2.90,Utilities
XLNX,2.80,Technology
XOM,2.60,Energy
XRAY,2.10,Healthcare
XYL,2.90,Industrials
YUM,2.50,Consumer Cyclical
ZBH,1.80,Healthcare
ZBRA,2.00,Technology
ZION,2.70,Financial Services
ZTS,1.90,Healthcare
